OBJECTID,FEATTYPE,TYPE,MAPNUMBER,CREATED,RETIRED,PID,SYMBOL,TEXTNOTE,SHAPE_Leng,geometry
2614,Pointer,4,G5009,2006-05-09,,1007333,265,,0.0119803547527,"LINESTRING (114.11153 -26.42789, 114.12237999999999 -26.43297)"
2615,Salt Evaporator Internal Line,6,I5409,2006-05-09,,1006722,114,,0.00942574397322,"LINESTRING (138.5045 -34.7134, 138.50887 -34.71386, 138.5134 -34.716049999999996)"
2616,Salt Evaporator Internal Line,6,I5409,2006-05-09,,1006723,114,,0.0150593111931,"LINESTRING (138.5134 -34.716049999999996, 138.51507 -34.71958, 138.52015 -34.725120000000004, 138.51999 -34.72697, 138.51953 -34.72868, 138.51953 -34.72869)"
2617,Salt Evaporator Internal Line,6,I5409,2006-05-09,,1006724,114,,0.0270875174569,"LINESTRING (138.51954 -34.7287, 138.53311 -34.721959999999996, 138.53314 -34.71954, 138.53014 -34.71675, 138.52673 -34.712630000000004, 138.52666 -34.71264)"
2618,Salt Evaporator Internal Line,6,I5409,2006-05-09,,1006725,114,,0.000574282160615,"LINESTRING (138.5771 -34.77938, 138.57743 -34.778909999999996)"
2619,Salt Evaporator Internal Line,6,I5409,2006-05-09,,1006726,114,,0.00391369390729,"LINESTRING (138.58845 -34.80576, 138.59235999999999 -34.80559)"
2620,Salt Evaporator Internal Line,6,I5409,2006-05-09,,1006727,114,,0.00327074914967,"LINESTRING (138.58354 -34.80625, 138.58681 -34.80618)"
2621,Salt Evaporator Internal Line,6,I5409,2006-05-09,,1006728,114,,0.00343209848342,"LINESTRING (138.57919 -34.80645, 138.58262 -34.80633)"
2622,Salt Evaporator Internal Line,6,I5409,2006-05-09,,1006729,114,,0.00320306103594,"LINESTRING (138.59343 -34.8066, 138.59663 -34.80646)"
2623,Salt Evaporator Internal Line,6,I5409,2006-05-09,,1006730,114,,0.00453533901709,"LINESTRING (138.562 -34.81648, 138.56573 -34.813900000000004)"
2624,Salt Evaporator Internal Line,6,I5409,2006-05-09,,1006731,114,,0.00234136712201,"LINESTRING (138.5805 -34.81756, 138.58284 -34.81748)"
2625,Salt Evaporator Internal Line,6,I5409,2006-05-09,,1006732,114,,0.00447232601675,"LINESTRING (138.5702 -34.82343, 138.57381 -34.82079)"
2626,Runway Centreline,5,D5214,2006-05-09,,1006735,0,,0.0103978122699,"LINESTRING (127.83671 -15.160719999999998, 127.84354 -15.16856)"
2627,Runway Centreline,5,D5214,2006-05-09,,1006736,0,,0.00924062768431,"LINESTRING (129.00616 -15.433419999999998, 129.01512 -15.435679999999998)"
2628,Runway Centreline,5,D5214,2006-05-09,,1006737,0,,0.00879065412811,"LINESTRING (128.53024 -15.499409999999997, 128.5374 -15.504510000000003)"
2629,Runway Centreline,5,D5214,2006-05-09,,1006738,0,,0.0100689224846,"LINESTRING (127.83663 -15.723559999999999, 127.84209 -15.732019999999999)"
2630,Runway Centreline,5,D5214,2006-05-09,,1006739,0,,0.00818740496128,"LINESTRING (128.12308000000002 -15.918669999999999, 128.12988 -15.923229999999997)"
2631,Runway Centreline,5,D5214,2006-05-09,,1006740,0,,0.00827589874274,"LINESTRING (128.42146 -15.979930000000003, 128.41518 -15.985320000000002)"
2632,Runway Centreline,5,D5214,2006-05-09,,1006741,0,,0.00653758365148,"LINESTRING (127.97013 -15.995220000000003, 127.97459 -16)"
2633,Runway Centreline,5,D5214,2006-05-09,,1006742,706,,0.000993227063668,"LINESTRING (128.14959 -15.503909999999998, 128.14951 -15.5049)"
2634,Runway Centreline,5,D5214,2006-05-09,,1006743,706,,0.000626817357763,"LINESTRING (128.14899 -15.504550000000002, 128.14951 -15.5049)"
2635,Runway Centreline,5,D5214,2006-05-09,,1006744,706,,0.0140789204132,"LINESTRING (128.14951 -15.5049, 128.16115 -15.512819999999998)"
2636,Runway Centreline,5,D5214,2006-05-09,,1006745,706,,0.0125348992816,"LINESTRING (128.14951 -15.5049, 128.14845 -15.517389999999999)"
2637,Runway Centreline,5,D5214,2006-05-09,,1006746,706,,0.016936389816,"LINESTRING (128.70194 -15.773620000000001, 128.71677 -15.781799999999997)"
2638,Runway Centreline,5,I5506,2006-05-09,,1006755,706,,0.0147554641426,"LINESTRING (146.36921999999998 -33.2846, 146.37467 -33.28232, 146.37478 -33.28227, 146.38283 -33.2789)"
2639,Runway Centreline,5,G5613,2006-05-09,,1006771,0,,0.00814668644293,"LINESTRING (151.23214000000002 -26.96015, 151.24027999999998 -26.95982)"
2640,Runway Centreline,5,G5613,2006-05-09,,1006772,0,,0.0107836357505,"LINESTRING (150.47668 -27.15851, 150.4764 -27.16929)"
2641,Runway Centreline,5,G5613,2006-05-09,,1006773,0,,0.00697667542601,"LINESTRING (150.26668999999998 -27.74534, 150.26042999999999 -27.74226)"
2642,Runway Centreline,5,G5613,2006-05-09,,1006774,0,,0.00942067938102,"LINESTRING (150.04609 -27.89133, 150.03983 -27.89837)"
2643,Runway Centreline,5,G5613,2006-05-09,,1006775,0,,0.00730694190478,"LINESTRING (150.47021999999998 -27.77626, 150.46389 -27.77991)"
2644,Runway Centreline,5,G5613,2006-05-09,,1006776,0,,0.00908643494447,"LINESTRING (151.09982 -27.98033, 151.0973 -27.98906)"
2645,Runway Centreline,5,G5613,2006-05-09,,1006777,0,,0.012076444013,"LINESTRING (151.2682 -27.85529, 151.27594 -27.86456)"
2646,Runway Centreline,5,G5613,2006-05-09,,1006778,0,,0.0068145872949,"LINESTRING (151.32518 -27.69511, 151.31949 -27.69886)"
2647,Runway Centreline,5,G5613,2006-05-09,,1006779,0,,0.00977719796261,"LINESTRING (151.2032 -27.45536, 151.20940000000002 -27.46292)"
2648,Runway Centreline,5,G5613,2006-05-09,,1006780,0,,0.00929313725283,"LINESTRING (151.20940000000002 -27.46292, 151.2153 -27.4701)"
2649,Runway Centreline,5,G5613,2006-05-09,,1006781,0,,0.00955477890902,"LINESTRING (151.20147 -27.46825, 151.20940000000002 -27.46292)"
2650,Runway Centreline,5,G5613,2006-05-09,,1006782,0,,0.00573006980758,"LINESTRING (151.20940000000002 -27.46292, 151.21416 -27.45973)"
2651,Runway Centreline,5,G5613,2006-05-09,,1006783,0,,0.00911002195384,"LINESTRING (151.55644999999998 -27.3834, 151.5475 -27.3817)"
2652,Runway Centreline,5,G5613,2006-05-09,,1006784,0,,0.00925817476613,"LINESTRING (151.51136 -27.34693, 151.51893 -27.35226)"
2653,Runway Centreline,5,G5613,2006-05-09,,1006785,0,,0.0095730559384,"LINESTRING (151.11148 -27.19317, 151.12093 -27.1947)"
2654,Runway Centreline,5,G5613,2006-05-09,,1006786,0,,0.00712932675644,"LINESTRING (150.27963 -27.6073, 150.28291000000002 -27.60097)"
2655,Runway Centreline,5,G5613,2006-05-09,,1006787,0,,0.00584071913381,"LINESTRING (151.25928 -27.15437, 151.2634 -27.15851)"
2656,Runway Centreline,5,G5613,2006-05-09,,1006788,0,,0.00591142960714,"LINESTRING (151.2634 -27.15851, 151.26757 -27.1627)"
2657,Runway Centreline,5,G5613,2006-05-09,,1006789,0,,0.00418570185274,"LINESTRING (151.26664 -27.15586, 151.2634 -27.15851)"
2658,Runway Centreline,5,G5613,2006-05-09,,1006790,0,,0.00409213880506,"LINESTRING (151.2634 -27.15851, 151.26024 -27.16111)"
2659,Pointer,4,H5010,2006-05-09,,1006798,265,,0.00897222937736,"LINESTRING (115.55667 -30.32771, 115.54812 -30.33043)"
2660,Pointer,4,H5011,2006-05-09,,1006807,265,,0.00580538543079,"LINESTRING (117.64489 -30.44214, 117.64712 -30.43678)"
2661,Pointer,4,E5514,2006-05-09,,1007914,265,,0.0114563039415,"LINESTRING (147.06599 -19.49228, 147.07533999999998 -19.48566)"
2662,Pointer,4,E5515,2006-05-09,,1007916,265,,0.012066171721,"LINESTRING (147.47421 -19.48914, 147.48359 -19.48155)"
2663,Salt Evaporator Internal Line,6,E5515,2006-05-09,,1007917,114,,0.00342428094642,"LINESTRING (147.82580000000002 -19.86021, 147.82839 -19.86245)"
2664,Pointer,4,E5514,2006-05-09,,1007918,265,,0.0106481594654,"LINESTRING (146.85172 -19.60754, 146.84695 -19.59802)"
2665,Pointer,4,E5514,2006-05-09,,1007919,265,,0.0103840695298,"LINESTRING (147.06026 -19.43957, 147.06859 -19.43337)"
2666,Pointer,4,E5514,2006-05-09,,1007921,265,,0.00834334465308,"LINESTRING (146.59876 -19.22082, 146.60209 -19.21317)"
2667,Runway Centreline,5,F5515,2006-05-09,,1007924,706,,0.0113152021635,"LINESTRING (148.17798 -23.56992, 148.18875 -23.56645)"
2668,Runway Centreline,5,F5515,2006-05-09,,1007925,706,,0.00703957385073,"LINESTRING (148.17128 -23.57208, 148.17798 -23.56992)"
2669,Runway Centreline,5,F5515,2006-05-09,,1007926,706,,0.00542973295843,"LINESTRING (148.17798 -23.56992, 148.17516 -23.56528)"
2670,Salt Evaporator Internal Line,6,E5515,2006-05-09,,1007932,114,,0.00551116223701,"LINESTRING (147.82247999999998 -19.86519, 147.82347 -19.87052, 147.82347 -19.87061)"
2671,Pointer,4,E5514,2006-05-09,,1007933,265,,0.00952913952043,"LINESTRING (146.8212 -19.36514, 146.83067 -19.3662)"
4161,Pointer,4,K5523,2006-05-09,,9483938,255,,0.0132915649944,"LINESTRING (147.93198999999998 -42.04634, 147.9188 -42.04798)"
4162,Runway Centreline,5,K5523,2006-05-09,,9483939,706,,0.00543737068813,"LINESTRING (147.4837 -42.83053, 147.47839 -42.82936)"
4163,Pointer,4,K5523,2006-05-09,,9483940,255,,0.0264207058952,"LINESTRING (146.75104 -42.35572, 146.72468 -42.35393)"
4164,Pointer,4,K5523,2006-05-09,,9483941,255,,0.0269689988691,"LINESTRING (147.33158 -43.44692, 147.31295 -43.42742)"
4165,Pointer,4,K5523,2006-05-09,,9483942,255,,0.0206689428854,"LINESTRING (147.63843 -42.67456, 147.61839 -42.6695)"
4166,Pointer,4,K5523,2006-05-09,,9483943,255,,0.0352025908138,"LINESTRING (147.24164 -43.38789, 147.27264 -43.37121)"
4167,Runway Centreline,5,K5523,2006-05-09,,9483944,706,,0.0241665429882,"LINESTRING (147.5215 -42.84335, 147.50207 -42.82898)"
4168,Pointer,4,K5523,2006-05-09,,9483945,255,,0.0125637295418,"LINESTRING (147.53155 -42.76793, 147.53247 -42.78046)"
4169,Runway Centreline,5,K5523,2006-05-09,,9483946,706,,0.00909555278497,"LINESTRING (147.47347 -42.82171, 147.47713 -42.82739, 147.47839 -42.82936)"
4170,Pointer,4,K5523,2006-05-09,,9483947,255,,0.0485735895318,"LINESTRING (147.24815 -43.2574, 147.19971 -43.261)"
4171,Runway Centreline,5,K5523,2006-05-09,,9483948,706,,0.00051312766443,"LINESTRING (147.47839 -42.82936, 147.47867 -42.82979)"
4172,Pointer,4,K5523,2006-05-09,,9483949,255,,0.0432570329542,"LINESTRING (147.00089 -43.4535, 146.95764 -43.45272)"
4173,Runway Centreline,5,K5523,2006-05-09,,9483950,706,,0.00619446616147,"LINESTRING (147.47839 -42.82936, 147.47361999999998 -42.82831, 147.47234 -42.82803)"
4174,Pointer,4,K5523,2006-05-09,,9483951,255,,0.00577444369615,"LINESTRING (147.63867 -42.67836, 147.63688 -42.68385)"
1,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004065,114,,0.00329705672912,"LINESTRING (144.42052 -38.14384, 144.42067 -38.14238, 144.42238 -38.14173)"
2,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004066,114,,0.00646043827954,"LINESTRING (144.42923 -38.14047, 144.43137000000002 -38.14239, 144.43394 -38.144890000000004)"
3,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004067,114,,0.0034820451284,"LINESTRING (144.42514 -38.14504, 144.42537 -38.14385, 144.4231 -38.14384)"
4,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004068,114,,0.00297254100057,"LINESTRING (144.43112 -38.145830000000004, 144.43394 -38.144890000000004)"
5,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004069,114,,0.00512479933767,"LINESTRING (144.43394 -38.144890000000004, 144.43607 -38.14419, 144.43506 -38.14689)"
6,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004070,114,,0.000636396103069,"LINESTRING (144.42523 -38.147, 144.42514 -38.14637)"
7,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004071,114,,0.00390903217271,"LINESTRING (144.4231 -38.14384, 144.42323 -38.1452, 144.42311 -38.14774)"
8,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004072,114,,0.00372974263489,"LINESTRING (144.43777 -38.14813, 144.43777 -38.14712, 144.43506 -38.14689)"
9,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004073,114,,0.000945568612004,"LINESTRING (144.42494 -38.1479, 144.42523 -38.147)"
10,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004074,114,,0.00183734522691,"LINESTRING (144.42494 -38.1479, 144.42351 -38.14779, 144.42334 -38.14777, 144.42311 -38.14774)"
11,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004075,114,,0.003270827219,"LINESTRING (144.43216999999999 -38.14838, 144.43448999999998 -38.14735, 144.43506 -38.14689)"
12,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004076,114,,0.00433951082622,"LINESTRING (144.41995 -38.14812, 144.41995 -38.14654, 144.42052 -38.14384)"
13,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004077,114,,0.000610737259386,"LINESTRING (144.42311 -38.14774, 144.42308 -38.14835)"
14,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004078,114,,0.00313843910248,"LINESTRING (144.41995 -38.14812, 144.42308 -38.14835)"
15,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004079,114,,0.00252354304934,"LINESTRING (144.42451 -38.15038, 144.42461 -38.150130000000004, 144.42494 -38.1479)"
16,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004080,114,,0.00641800547432,"LINESTRING (144.42523 -38.147, 144.42809 -38.14734, 144.42750999999998 -38.15083)"
17,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004401,114,,0.0030762357044,"LINESTRING (144.42451 -38.15038, 144.42622 -38.15038, 144.42750999999998 -38.15083)"
18,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004402,114,,0.00318623310674,"LINESTRING (144.42308 -38.14835, 144.42293999999998 -38.15015, 144.42265 -38.1515)"
19,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004403,114,,0.00585038703188,"LINESTRING (144.42265 -38.1515, 144.42123 -38.15128, 144.42023 -38.15105, 144.41966 -38.150819999999996, 144.41953 -38.15026, 144.41966 -38.14891, 144.41995 -38.14812)"
20,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004404,114,,0.00160065611547,"LINESTRING (144.42365 -38.15173, 144.42451 -38.15038)"
21,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004405,114,,0.00102610915599,"LINESTRING (144.42365 -38.15173, 144.42265 -38.1515)"
22,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004406,114,,0.00220999147156,"LINESTRING (144.39481 -38.15314, 144.39542 -38.15193, 144.39577 -38.15115)"
23,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004407,114,,0.00206228029132,"LINESTRING (144.39314000000002 -38.15193, 144.39481 -38.15314)"
24,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004408,114,,0.00272904745287,"LINESTRING (144.42279 -38.15432, 144.42365 -38.15173)"
25,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004409,114,,0.00422596887954,"LINESTRING (144.42750999999998 -38.15083, 144.42664 -38.15342, 144.42587 -38.1547)"
4175,Pointer,4,K5523,2006-05-09,,9483952,255,,0.0209102319452,"LINESTRING (146.88192 -41.80201, 146.86109 -41.80018)"
26,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004410,114,,0.00310366140223,"LINESTRING (144.42587 -38.1547, 144.42564 -38.15466, 144.42279 -38.15432)"
27,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004411,114,,0.00707109886239,"LINESTRING (144.42938 -38.15532, 144.42992 -38.15365, 144.43021 -38.15106, 144.42750999999998 -38.15083)"
28,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004412,114,,0.00356433724555,"LINESTRING (144.42938 -38.15532, 144.42587 -38.1547)"
29,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004413,114,,0.00201360709532,"LINESTRING (144.39825 -38.154669999999996, 144.3987 -38.15311, 144.3987 -38.15272)"
30,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004414,114,,0.00377765682662,"LINESTRING (144.39481 -38.15314, 144.39484 -38.15317, 144.3967 -38.15384, 144.39825 -38.154669999999996)"
31,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004415,114,,0.00164472904201,"LINESTRING (144.4014 -38.15565, 144.4021 -38.15548, 144.4025 -38.15518, 144.40274 -38.154830000000004)"
32,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004416,114,,0.00122142629418,"LINESTRING (144.4014 -38.15565, 144.40169 -38.15479, 144.40181 -38.1545)"
33,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004417,114,,0.00331595823746,"LINESTRING (144.39825 -38.154669999999996, 144.39841 -38.15475, 144.40012000000002 -38.15542, 144.4014 -38.15565)"
34,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004418,114,,0.00283233119532,"LINESTRING (144.39371 -38.15575, 144.39481 -38.15314)"
35,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004419,114,,0.00358985556515,"LINESTRING (144.39056 -38.154070000000004, 144.39185 -38.15497, 144.39371 -38.15575)"
36,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004420,114,,0.00222245359907,"LINESTRING (144.39777 -38.15684, 144.39825 -38.154669999999996)"
37,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004421,114,,0.0042040278791,"LINESTRING (144.39777 -38.15684, 144.39755 -38.15677, 144.39371 -38.15575)"
38,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004422,114,,0.00140943250992,"LINESTRING (144.39303999999998 -38.15699, 144.39371 -38.15575)"
39,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004429,114,,0.00302562615545,"LINESTRING (144.41042 -38.15775, 144.41074 -38.15516, 144.41081 -38.15475)"
40,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004430,114,,0.00749190430177,"LINESTRING (144.41042 -38.15775, 144.40611 -38.155860000000004, 144.40524 -38.15539, 144.40521 -38.15537, 144.40494 -38.15711)"
41,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004431,114,,0.00204120062708,"LINESTRING (144.4014 -38.15565, 144.40068 -38.157560000000004)"
42,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004432,114,,0.00300220306258,"LINESTRING (144.39777 -38.15684, 144.39897 -38.15722, 144.40068 -38.157560000000004)"
43,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004433,114,,0.000739797269526,"LINESTRING (144.40482 -38.15784, 144.40494 -38.15711)"
44,Salt Evaporator Internal Line,6,J5509,2006-05-09,,1004434,114,,0.00414987917904,"LINESTRING (144.40068 -38.157560000000004, 144.40321 -38.157759999999996, 144.40482 -38.15784)"
45,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003514,114,,0.00135003703653,"LINESTRING (113.5595 -24.45511, 113.55949 -24.45646)"
46,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003515,114,,0.00735010884273,"LINESTRING (113.55214 -24.4565, 113.55949 -24.45646)"
47,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003516,114,,0.00127062976511,"LINESTRING (113.5521 -24.45523, 113.55214 -24.4565)"
48,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003517,114,,0.00175025712397,"LINESTRING (113.55039 -24.45653, 113.55214 -24.4565)"
49,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003518,114,,0.00281007117348,"LINESTRING (113.55039 -24.45653, 113.55037 -24.45372)"
50,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003519,114,,0.011443675109,"LINESTRING (113.53895 -24.45682, 113.55039 -24.45653)"
51,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003520,114,,0.00300134969639,"LINESTRING (113.53886 -24.45382, 113.53895 -24.45682)"
52,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003521,114,,0.00123065023462,"LINESTRING (113.53772000000001 -24.45686, 113.53895 -24.45682)"
53,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003522,114,,0.00303014851121,"LINESTRING (113.53769 -24.45383, 113.53772000000001 -24.45686)"
54,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003523,114,,0.00430167409272,"LINESTRING (113.58213 -24.45759, 113.58201 -24.45329)"
55,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003524,114,,0.00789002534851,"LINESTRING (113.57424 -24.45761, 113.58213 -24.45759)"
56,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003525,114,,0.00422095960654,"LINESTRING (113.57415 -24.45339, 113.57424 -24.45761)"
57,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003526,114,,0.00717002789395,"LINESTRING (113.56707 -24.45763, 113.57424 -24.45761)"
58,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003527,114,,0.00121004132161,"LINESTRING (113.56707 -24.45763, 113.56706 -24.45642)"
59,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003528,114,,0.00758065960191,"LINESTRING (113.55949 -24.45773, 113.56707 -24.45763)"
60,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003529,114,,0.00127,"LINESTRING (113.55949 -24.45646, 113.55949 -24.45773)"
61,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003530,114,,0.00731055401458,"LINESTRING (113.55217999999999 -24.45782, 113.55949 -24.45773)"
62,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003531,114,,0.00132060592154,"LINESTRING (113.55214 -24.4565, 113.55217999999999 -24.45782)"
63,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003532,114,,0.0013306013678,"LINESTRING (113.58217 -24.45892, 113.58213 -24.45759)"
64,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003533,114,,0.00791030972846,"LINESTRING (113.57426 -24.45899, 113.58217 -24.45892)"
65,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003534,114,,0.00138014491993,"LINESTRING (113.57424 -24.45761, 113.57426 -24.45899)"
66,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003535,114,,0.00718034121751,"LINESTRING (113.56708 -24.45906, 113.57426 -24.45899)"
67,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003536,114,,0.00143003496461,"LINESTRING (113.56708 -24.45906, 113.56707 -24.45763)"
68,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003537,114,,0.0076003223616,"LINESTRING (113.55948 -24.45913, 113.56708 -24.45906)"
69,Salt Evaporator Internal Line,6,G4904,2006-05-09,,1003538,114,,0.00140003571383,"LINESTRING (113.55949 -24.45773, 113.55948 -24.45913)"
